编号,,说明,详情,宝可梦
1,绿色的草丛,4块紧挨的绿色草组成的草丛。正适合小型宝可梦藏身。,绿色草 × 4,妙蛙种子、小火龙、喷火龙、杰尼龟、走路草、小拳石
2,树荫的草丛,树荫下的草丛，白天也很凉爽。宝可梦说不定会过来休息片刻。,"大树（任意） × 1
绿色草 × 4",喇叭芽、飞天螳螂、巨钳螳螂、凯罗斯、赫拉克罗斯、贪心栗鼠
3,岩影的草丛,巨大岩石阴影里的草丛。非常适合捉迷藏。,"绿色草 × 4
大石头 × 1",搬运小匠、铁骨土人、腕力
4,湿润的草丛,生长在水边的小草丛。总是水灵灵的，生机勃勃。,"绿色草 × 4
水 × 2",杰尼龟、卡咪龟、水箭龟、黏美儿、古月鸟
5,海浪边的草丛,在含有盐分的水边也能预强生长的草丛。能缓解海边的炎热。,"绿色草 × 4
海水 × 2",呆呆兽、呆壳兽、呆呆王
6,高岗的草丛,生长在高处，环境十分凉爽。一阵阵风直吹进草丛深处。,"绿色草 × 4
高处 × 1",波波、比比鸟、咕咕、猫头夜鹰
7,光照的草丛,微光照射下的草丛。柔和的光线会引来宝可梦。,"草（任意） × 4
照明（任意） × 1",毛球、摩鲁蛾
8,美丽的花田,缘草地的花组成的美丽花田。弥漫着一股淡淡的甜香。,草地的花 × 4,波波、比比鸟、咕咕、三蜜蜂、鸭嘴宝宝、伊布
9,树荫的花田,在树荫下依然美丽绽放的花朵。湿润的芬芳会引来宝可梦。,"树果树（任意） × 1
草地的花 × 4",梦歌仙人掌、黏黏宝、锹农炮虫
10,湿润的花田,水边盛开的花田。清澈的水流和花香似乎会引来宝可梦。,"草地的花 × 4
水 × 2",电萤虫、甜甜萤
11,整片的花海,广阔的花田。馥郁的芬芳弥漫四周。,草地的花 × 8,妙蛙草、妙蛙花、蜂女王
12,高岗的花田,在高处盛开的繁花。甜美的花香随风飘散。,"草地的花 × 4
高处 × 1",派拉斯、派拉斯特
13,花朵围绕的墓地,柔和而华美的氛围，睡在墓中的宝可梦也会开心吧。,"草地的花 × 4
墓碑 × 1",卡拉卡拉、嘎啦嘎啦
14,庭园,为繁花盛开的花日加上花篱，一下就成了一个小庭园。,"花篱（任意） × 4
草地的花 × 4",派拉斯、派拉斯特
15,新鲜蔬菜田,广阔的田里种植着蔬菜。喜欢农活的宝可梦可能会前来。,菜田（任意） × 8,螺钉地鼠、龙头地鼠、木木枭
16,乘着暖风,3个火维加热后的空气悠然飘向高空。,火堆 × 3,飘飘球
17,露营组合,融入自然的露营组合。宝可梦们也会在火堆前取暖。,"火堆 × 1
干草桌子 × 1
干草凳子 × 1",火恐龙
18,修行瀑布,瀑布的冲打会让身心振奋。喜欧锻炼的宝可梦可能会来。,"椅子（任意） × 1
水 × 2
瀑布 × 1",无畏小子
19,饿肚肚用餐处,椅子和桌子，再摆上一个盘子。肚子饿的宝可梦说不定会过来。,"椅子（任意） × 1
桌子（任意） × 1
装盘的食物 × 1",溶食兽
20,野餐氛围桌,在桌上放个野餐篮，感觉就像在野餐样。,"椅子（任意） × 2
桌子（任意） × 1
野餐篮 × 1",皮丘、皮卡丘
21,华丽的桌子,桌上摆着花瓶。宝可梦或许也会坐在椅子上赏花。,"椅子（任意） × 1
桌子（任意） × 1
单枝花瓶 × 1",口呆花、大食花
22,绿色的长椅,花篱旁的长椅。宝可梦也能感受着自然稍作歇息。,"花篱（任意） × 2
椅子（长） × 1",妙蛙种子、妙蛙草、巨蔓藤
23,光照的长椅,柔和灯光下的椅子。宝可梦说不定会被光亮吸引过来。,"椅子（长） × 1
路灯（任意） × 1",毛球、摩鲁蛾
24,健身区休息处,在激烈的训练后，宝可梦们也会坐在椅子上休息。,"沙袋 × 1
椅子（任意） × 1",快拳郎
25,紧急救护站,受伤时要立即进行应急处理。擅长疗愈的宝可梦说不定会来帮忙。,"椅子（任意） × 1
桌子（任意） × 1
急救箱 × 1",飞腿郎
26,健身区救护处,如果运动时受伤了，宝可梦们也会用急救箱进行应急处理。,"桌子（任意） × 1
沙装 × 1
急救箱 × 1",战舞郎
27,指路牌,孤零零地立在路中央的牌子。宝可梦或许会朝着箭头方向前进。,"箭头指示牌 × 1
木板路 × 3",无壳海兔西海、无壳海兔东海
28,装上大货物,宽宽的大容量货车，可以装下2个大木箱。,"平板货车 × 1
木箱 × 2",铁骨土人、小锻匠、巧锻匠
29,樵夫工作区,把用货车运来的圆木放在木桩上，劈成柴火。累了的话，就坐在椅子上休息一下吧。,"圆木椅子 × 1
平板货车 × 1
树桩（任意） × 1
圆大桌 × 1",牙牙、斧牙龙、双斧战龙
30,布偶伴好眠,援着可爱布偶的床铺。小型宝可梦应该能安心入睡。,"床铺（任意） × 1
玩偶（任意） × 1",呆壳兽、呆呆王、飘飘球、小卡比兽
31,柔光伴好眠,笼罩着柔和灯光的床铺。宝可梦们应该能放松地入睡。,"床铺（任意） × 1
桌子（任意） × 1
细长蜡烛 × 1",咕咕、猫头夜鹰
32,墓前的供品,幽静的墓前摆着蜡烛和盘子有一点点惊悚的氛围。,"墓碑 × 1
细长蜡烛 × 2
装盘的食物 × 1",烛光灵、灯火幽灵
33,诡异的墓前的供品,给墓地的蜡烛点上火，蓝色的火焰轻轻摇曳，诡异气氛加倍。,"诡异的蜡烛 × 2
墓碑 × 1
装盘的食物 × 1",烛光灵、灯火幽灵、水晶灯火灵
34,吉利蛋休息处,在吉利蛋的看护下休息片刻。是个可以放松身心的疗愈空间。,"花篱（任意） × 6
吉利蛋植栽 × 1
椅子（长） × 1",霸王花、美丽花
35,灯光与香气的诱惑,或许会有宝可梦被磨菇的光亮和花瓶的香味吸引来。,"大食花瓶 × 1
装盘的食物 × 1
蘑菇台灯 × 1",口呆花、大食花
36,在阴凉处漂浮玩水,如果在充气船上玩累了，就剧遮阳企下休息一下吧。,"充气船 × 1
沙滩遮阳伞 × 1
水 × 2",水箭龟
37,干干的草丛,因为干千的神奇岩石的力量而失去生机的草丛。,"枯萎的绿色草 × 4
沙沙岩石 × 1",大岩蛇
38,工厂的储藏室,试着给巨大的机器接好电线，但操作后也没有反应……。,"路灯（任意） × 1
控制盘 × 1
金属桶 × 1
乱缠电线 × 1",小磁怪
39,叽叽咕咕奢华大餐,鸟宝可梦似乎会吃着各种树果，在巢箱里休想。,"木巢箱 × 1
树果野餐篮 × 1",大比鸟
40,树果露营大餐,在晴空下生起营火。准者各种美食，尽情享受吧。,"晴雨飘浮泡泡（晴） × 2
营火 × 1
树果野餐篮 × 1
高处 × 1",喷火龙
41,求雨地点,摆放食物的盘子和能联想到雨的物品，这里一应俱全。,"晴雨飘浮泡泡（雨） × 2
装盘的食物 × 1",黏黏宝
42,大晴天地点,摆放食物的盘子和能联想到晴天的物品，这里一应俱全。,"晴雨飘浮泡泡（晴） × 2
装盘的食物 × 1",刺球仙人掌
43,博士的宝物,看上去像一堆废品，但对博士来说都值得研究。,"博士的宝物 × 1
遗失物（大） × 4
床铺（任意） × 1",巨蔓藤博士
44,有温度感的圆木,木材打造的家具琳琅满目。仿佛置身于山间小屋。,"圆木椅子 × 1
圆木床铺 × 1
圆木桌 × 1",牙牙、斧牙龙、双斧战龙
45,树果大集合,桌子和床铺都是树果图案。感觉一直盯着看肚子会饿。,"树果造型椅 × 1
树果造型床 × 1
树果造型桌 × 1
树果桌灯 × 1",黏美龙
46,庭园露台,欣赏着柔和光线下的花，坐在庭园椅子上休息片刻吧。,"草地的花 × 4
庭园椅子 × 1
庭园灯 × 1
庭园桌子 × 1",妙蛙花
47,树荫下熟睡的卡比兽,其他宝可梦可能会误以为有只睡觉的卡比兽而靠近过来。,"大树（任意） × 1
瞌睡床铺 × 1",小卡比兽、卡比兽
48,古色古香,被古董家具环绕，享受复古的气息吧。,"古董衣柜 × 1
古董床铺 × 1
古董梳妆台 × 1
古董椅子 × 1",双弹瓦斯、卡比兽
49,满是精灵球,本以为全是精灵球，却意外成为了舒适的生活空间。,"精灵球沙发 × 1
精灵球造型床 × 1
精灵球桌子 × 1
精灵球灯 × 1",蔓藤怪
50,黄色的草丛,由黄色草组成的小草丛。在港口城镇很常见。,黄色草 × 4,圆丝蛛、阿利多斯、强颚鸡母虫
51,树荫的黄色草丛,生长在树荫下的黄色草丛。可以尽情体会伤感的氛围。,"大树（任意） × 1
黄色草 × 4",超音蝠、大嘴蝠、幕下力士、铁掌力士
52,高岗的黄色草丛,生长在高处的黄色草丛。在海风的吹拂下轻轻摇曳。,"黄色草 × 4
高处 × 1",叉字蝠、长翅鸥、大嘴鸥
53,湿润的黄色草丛,生长在水边的黄色草丛。从水里上岸的宝可梦会在这里休息片刻。,"黄色草 × 4
水 × 2",露力丽、玛力露、波加曼、波皇子
54,沼泽的草丛,生长在沼泽中的小草丛。也有宝可梦用它擦去身上的泥巴。,"黄色草 × 4
泥水 × 2",乌波帕底亚的样子、土王
55,草丛的自动售货机,在黄色的草丛中矗立的自动售货机。就算在野外，补水也完全没问题。,"黄色草 × 4
自动售货机 × 1",咩利羊
56,凉爽的花田,谷海边的花组成的清爽花田。沁人心脾的芬芳会引来宝可梦。,海边的花 × 4,索罗亚、索罗亚克、布拨
57,南国氛围,椰子树下盛开着·台海边的花。四周弥漫着热带风情十足的芬芳。,"大椰子树 × 1
海边的花 × 4",臭臭花、蛋蛋、椰蛋树
58,风之花田,清风拂过，花田充满凉爽的气息。风车将花香送往远方。,"风力发电机 × 1
海边的花 × 4",长翅鸥、大嘴鸥
59,沙滩的树荫,椰子树代替遮阳伞，宝可梦也会在沙滩椅上小憩。,"大椰子树 × 1
沙滩椅 × 1",蛋蛋、椰蛋树
60,热带海滨,在椰子树旁吹着海风悠闲度过，仿佛在享受热带风情。,"大椰子树 × 1
花篱（任意） × 4
海水 × 2",拉普拉斯
61,休息处,空纸箱和松软的稻草床，选择睡哪边似乎会根据喜好分成两派。,"纸箱 × 1
干草床 × 1",喵喵
62,来收拾吧,散落一地的玩具和纸箱。才刚收拾好，就又乱了。,"纸箱 × 1
玩具（任意） × 2",卡蒂狗、露力丽
63,垃圾集中站,大家的垃圾全都集中在这里。可能会有宝可梦跑来翻找垃圾。,"垃圾桶（任意） × 1
牌子（任意） × 1
垃圾袋 × 1",瓦斯弹、双弹瓦斯、破破袋、灰尘山
64,好多垃圾桶,为防止乱去垃圾而摆放了很多垃圾桶。偶你也会有宝可梦待在里面。,垃圾桶 × 4,三合一磁怪、自爆磁怪、电击兽
65,垃圾场,扬在电线杆下的垃圾：周国稍稍有些臭。,"电线杆 × 1
垃圾袋 × 1",叉字蝠
66,公园的长椅,吃完零食后，要把垃圾扔进垃圾桶。宝可梦们做得到吗？。,"椅子（长） × 1
垃圾桶 × 1",超音蝠、霹雳电球、顽皮雷弹
67,饿肚肚餐厅,桌上摆着餐盘：连菜单都有，简直像餐厅一样、。,"椅子（任意） × 1
菜单立牌 × 1
桌子（任意） × 1
装盘的食物 × 1",布拨、布土拨
68,料理送来了,用推车慢慢送来料理。援上桌后，就可以开始用餐了。,"雅致椅子 × 2
雅致桌子 × 1
单枝花瓶 × 1
推车 × 1
装盘的食物 × 1",帝王拿波
69,叽叽咕咕大餐,鸟宝可梦会满怀期待地飞来享用盘子上的食物。,"木巢箱 × 1
桌子（任意） × 1
装盘的食物 × 1",火稚鸡、火焰鸡
70,茶水休息区,一边欣赏植物，一边享受下午茶。宝可梦们应该也能在这里放松身心。,"椅子（任意） × 2
植栽（任意） × 1
柜台面 × 2
马克杯 × 1
菜单立牌 × 1",布土拨、巴布土拨
71,沙滩套组,躺在遮阳企下，尽享南国风情。宝可梦们说不定也会躺在这里休息。,"沙滩椅 × 1
沙滩遮阳伞 × 1
边桌 × 1",米立龙上弓姿势、米立龙下垂姿势、米立龙平挺姿势
72,聚光舞台,炫日灯光照耀下的舞台：喜欧出风头的宝可梦应该会现身。,"聚光灯 × 2
舞台 × 1",电击兽、电击魔兽
73,小心机关,被气球包围的新潮盒子里面装了什公？打开有惊喜。,"气球 × 2
惊吓箱 × 1",鬼斯通、耿鬼、索罗亚克
74,夜晚的庆典会场,即便到了夜晚，庆典的入口依然被缤纷的霓虹灯照得闪闪发光。,"气球 × 2
雷丘招牌 × 1",茸茸羊
75,更衣区,换好衣服后，到镜子前检查全身。在这里变成理想中的模样。,"衣柜（任意） × 1
镜子（大） × 1",泡沫栗鼠
76,打扮时不许偷看,立起屏风遮住视线，好在打扮的时候不被看到。,"屏风（任意） × 2
衣柜（任意） × 1
梳妆台（任意） × 1",泡沫栗鼠、奇诺栗鼠
